SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
119,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,50,17671443.75
119,157072,Rhabdonema spp.,Pennate diatom,Rhabdonema,spp.,50,8250000
119,248062,Rhizosolenia castracanei,Centric diatom,Rhizosolenia,castracanei,50,7068577.5
119,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,100,28274310
119,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,160,80424704
119,149630,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,50,38536837.33
119,149092,Thalassionema spp.,Pennate diatom,Thalassionema,spp.,100,54000
119,157081,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,50,450000
119,837448,Tripos carriensis,Dinoflagellate,Tripos (Tripoceratium),carriensis,25,3577485.61
119,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1000,301592.64
19,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,2207,318507156.91
19,146230,Chrysophyceae,Flagellate,(null),(null),201,157864.9
19,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,100,67858344
19,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),35105,27571379.24
19,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,3611,722200
19,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1003,114620507.15
19,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,802,5878962.09
19,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,100,176714.44
19,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,201,1622061.82
19,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),80241,47265810.6
19,146222,Flagellate <10 µm round,Flagellate,(null),(null),343531,22484032.38
19,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,20,3926987.5
19,149113,Guinardia striata,Centric diatom,Guinardia,striata,201,17049408.93
19,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),1003,739438.13
19,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,1304,135188900.88
19,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,69709,296672630.26
19,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,5517,1949867.1
19,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),201,1125600
19,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,802,18896663.85
19,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,30,1963493750
19,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,201,710392.04
19,17329,Prasinophytes,Flagellate,(null),(null),13791,3610472.31
19,149168,Proboscia alata,Centric diatom,Proboscia,alata,903,59928578.14
19,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,201,411501.17
19,110240,Protoperidinium oceanicum,Dinoflagellate,Protoperidinium,oceanicum,100,141580989.33
19,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,602,23020769.37
19,115057,Prymnesiophytes,Flagellate,(null),(null),16299,8534129.23
19,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3611,722200
19,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,2508,752400
19,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,301,33285774.37
19,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,1505,7092139.43
19,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,903,370682.49
19,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,401,200500
19,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,50,28627.74
19,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,100,2094393.33
19,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,100,28274310
19,837459,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,201,3525649.38
19,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),13791,4159264.1
120,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,62,381766.02
120,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,41,1703448.64
120,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,392,2309068.65
120,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,619,233357.31
120,146230,Chrysophyceae,Flagellate,(null),(null),165,129590.59
120,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,144,48778839.61
120,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,83,2433685.05
120,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,21,14250252.24
120,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3096,2431590.66
120,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,41,8200
120,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,186,21255647.39
120,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),55734,32830008.2
120,146222,Flagellate <10 µm round,Flagellate,(null),(null),117661,7700887.94
120,149335,Grammatophora spp.,Pennate diatom,Grammatophora,spp.,21,84000
120,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,41,326521.16
120,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,21,4123336.88
120,149113,Guinardia striata,Centric diatom,Guinardia,striata,165,13995783.45
120,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),41,30226.28
120,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,124,12855386.28
120,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,21,303065.26
120,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,1073,10112778.21
120,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,103,2426878.28
120,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),41,84562.5
120,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,21,126000
120,17329,Prasinophytes,Flagellate,(null),(null),2064,540353.48
120,149168,Proboscia alata,Centric diatom,Proboscia,alata,186,12344092.51
120,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,41,83938.05
120,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,21,803050.09
120,115057,Prymnesiophytes,Flagellate,(null),(null),7225,3782997.96
120,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1486,297200
120,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,165,7464417.84
120,149629,Rhizosolenia styliformis,Centric diatom,Rhizosolenia,styliformis,21,39913900.95
120,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,21,65973.39
120,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,165,94471.54
120,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,41,2460000
120,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),6193,1867763.22
165,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,85,523388.89
165,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,256,10636167.1
165,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,2477,14590722.06
165,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,2307,869717.78
165,146230,Chrysophyceae,Flagellate,(null),(null),43,33772.09
165,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,299,101283840.58
165,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),11390,8945677.53
165,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1367,273400
165,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,2050,234269231.96
165,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),68342,40256726.96
165,146222,Flagellate <10 µm round,Flagellate,(null),(null),96817,6336652.48
165,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,43,8443023.13
165,149113,Guinardia striata,Centric diatom,Guinardia,striata,1410,119600331.3
165,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),85,62664.25
165,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,384,1634255.12
165,148963,Odontella spp. <25 µm cell length,Centric diatom,Odontella,spp.,43,303948.83
165,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,17085,1932266.35
165,17329,Prasinophytes,Flagellate,(null),(null),1424,372802.01
165,149168,Proboscia alata,Centric diatom,Proboscia,alata,43,2853741.82
165,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,85,174017.91
165,115057,Prymnesiophytes,Flagellate,(null),(null),12814,6709389.04
165,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,8286,1657200
165,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,726,80283960.77
165,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,171,537211.89
165,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,384,219861.03
165,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),9966,3005672.25
121,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,175,7270817.36
121,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,350,131946.78
121,146230,Chrysophyceae,Flagellate,(null),(null),350,274889.13
121,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),17500,13744456.25
121,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,3325,665000
121,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,175,19998592.97
121,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),150500,88651742.81
121,146222,Flagellate <10 µm round,Flagellate,(null),(null),367500,24052798.44
121,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,1400,11149502.91
121,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,175,34361140.63
121,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,333,34522932.51
121,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,1575,6702999.51
121,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,40950,14472912.43
121,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,175,4123336.88
121,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,53,3468838958.33
121,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,175,618500.53
121,17329,Prasinophytes,Flagellate,(null),(null),8750,2290742.71
121,149168,Proboscia alata,Centric diatom,Proboscia,alata,3675,243895376.16
121,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,175,358272.16
121,115057,Prymnesiophytes,Flagellate,(null),(null),66500,34819289.17
121,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3500,700000
121,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,21525,6457500
121,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,847,347694.43
121,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,350,21000000
121,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),7000,2111148.48
122,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,1685,10375415.13
122,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,5955,35077815.84
122,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,9438,3558039.17
122,146230,Chrysophyceae,Flagellate,(null),(null),225,176714.44
122,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,56,18969548.74
122,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3745,2941313.64
122,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,2360,472000
122,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,4045,462253191.85
122,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),63670,37504694.12
122,146222,Flagellate <10 µm round,Flagellate,(null),(null),280899,18384781.03
122,149113,Guinardia striata,Centric diatom,Guinardia,striata,1573,133426468.89
122,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,674,9726951.69
122,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,2360,10043859.58
122,17329,Prasinophytes,Flagellate,(null),(null),3745,980437.88
122,149168,Proboscia alata,Centric diatom,Proboscia,alata,1573,104393857.6
122,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,112,229294.18
122,115057,Prymnesiophytes,Flagellate,(null),(null),22472,11766301.75
122,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,5506,1101200
122,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,674,202200
122,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,1348,60982031.81
122,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,2247,922395.96
122,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,112,351858.08
122,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,112,6720000
122,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),9363,2823811.89
123,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,2188,315765137.89
123,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,112,659733.9
123,146230,Chrysophyceae,Flagellate,(null),(null),22,17278.75
123,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),8929,7012814.28
123,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,45,5142495.34
123,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,45,329866.95
123,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),98214,57852772.55
123,146222,Flagellate <10 µm round,Flagellate,(null),(null),200893,13148405
123,149113,Guinardia striata,Centric diatom,Guinardia,striata,179,15183304.47
123,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,1250,18039598.83
123,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,89,3145516.99
123,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,89,378772.67
123,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,201,1894378.77
123,149610,Nitzschia closterium - INVALID use Ceratoneis closterium,Pennate diatom,Nitzschia,closterium,22,11880
123,156505,Phalacroma rotundatum,Dinoflagellate,Phalacroma,rotundatum,22,665231.68
123,17329,Prasinophytes,Flagellate,(null),(null),6696,1753007.22
123,149168,Proboscia alata,Centric diatom,Proboscia,alata,357,23692693.68
123,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,45,92127.13
123,115057,Prymnesiophytes,Flagellate,(null),(null),24554,12856433.48
123,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,625,125000
123,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,45,13500
123,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,45,4976278.56
123,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,67,18943787.7
123,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,22,103672.47
123,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,134,55007.15
123,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,156,490088.04
123,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,22,1320000
123,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3348,1009732.16
124,109473,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,1048,3394608.91
124,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,95,584964.06
124,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,95,559595.72
124,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,429,161729.05
124,146230,Chrysophyceae,Flagellate,(null),(null),48,37699.08
124,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,143,48440097.67
124,149158,Coscinodiscus radiatus,Centric diatom,Coscinodiscus,radiatus,95,16116356.7
124,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,48,32572005.12
124,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),1905,1496182.24
124,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1571,314200
124,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,238,27198086.44
124,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),45714,26927745.99
124,146222,Flagellate <10 µm round,Flagellate,(null),(null),125714,8227955.11
124,149028,Fragilaria spp.,Pennate diatom,Fragilaria,spp.,48,14547.13
124,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),333,245496.41
124,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,95,9848884.65
124,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,95,1371009.51
124,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,1286,12120254.22
124,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),143,294937.5
124,149168,Proboscia alata,Centric diatom,Proboscia,alata,95,6304778.43
124,115057,Prymnesiophytes,Flagellate,(null),(null),13333,6981136.58
124,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3667,733400
124,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,48,2171467.01
124,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,286,1347742.11
124,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,333,1046149.47
124,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,857,490679.44
124,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),7619,2297834.32
166,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,93,572649.03
166,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,210,1237001.06
166,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,163,61449.5
166,146230,Chrysophyceae,Flagellate,(null),(null),47,36913.68
166,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,23,15607419.12
166,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),5599,4397440.6
166,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1306,261200
166,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,70,7999437.19
166,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,47,1302314.72
166,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),83988,49472973.92
166,146222,Flagellate <10 µm round,Flagellate,(null),(null),201572,13192845.41
166,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,117,164026.34
166,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,23,183170.4
166,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,47,9228420.63
166,149113,Guinardia striata,Centric diatom,Guinardia,striata,47,3986677.71
166,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),93,68562.06
166,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,47,678288.92
